,Date,Volume,Open,High,Low,Close,Median,ac,jaw,teeth,lips,bjaw,bteeth,blips,ao,fh,fl,fh3,fl3,fh5,fl5,fh8,fl8,fh13,fl13,fh21,fl21,fh34,fl34,fh55,fl55,fh89,fl89,jaws_tmp,teeth_tmp,lips_tmp,fdbb,fdbs,fdb,aof,aoaz,aobz,zlc,zlcb,zlcs,zcol,sz,bz,acs,acb,ss,sb
63,2022-10-11 05:00:00,99630,0.96773,0.9725,0.96748,0.97077,0.96999,0.0,0.9814292329,0.9772509678,0.9733171001,0.9907172564,0.98349276,0.9830051744,-0.0117789706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9739237586,0.9717620353,0.9705433447,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
64,2022-10-11 09:00:00,103229,0.97077,0.97381,0.96919,0.971995,0.9715,0.0003117941,0.9808802534,0.9765380343,0.9728656801,0.9904193097,0.9834816189,0.9832549487,-0.0114537647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9736207888,0.9717096282,0.9708622298,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,green,0.0,1.0,0.0,0.0,0.0,0.0
65,2022-10-11 13:00:00,135651,0.971995,0.977475,0.969075,0.97655,0.973275,0.0009585206,0.9801411955,0.975778905,0.9722050441,0.9902189804,0.9834655895,0.9834556855,-0.0106175,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9735775652,0.9720227026,0.9716664866,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,green,0.0,1.0,0.0,0.0,0.0,0.0
66,2022-10-11 17:00:00,82072,0.97655,0.976685,0.96938,0.97091,0.9730325,0.0013053559,0.9793864881,0.9751890419,0.9717620353,0.9900078401,0.9835135787,0.9835872094,-0.0098385147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9735094321,0.9722246621,0.9721218244,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,green,0.0,1.0,0.0,0.0,0.0,0.0
67,2022-10-11 21:00:00,30031,0.97091,0.97179,0.969025,0.970335,0.9704075,0.0014481382,0.978783489,0.9744857242,0.9717096282,0.9897684824,0.9836199228,0.9835683209,-0.0091120147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9731216906,0.9718612296,0.9715503829,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,green,0.0,1.0,0.0,0.0,0.0,0.0
68,2022-10-12 01:00:00,68787,0.970335,0.97352,0.96829,0.97151,0.970905,0.0016326765,0.9781436053,0.9739237586,0.9720227026,0.9895036118,0.9838303787,0.9834732233,-0.0082146029,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9728446042,0.9716699837,0.9713352553,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,green,0.0,1.0,0.0,0.0,0.0,0.0
69,2022-10-12 05:00:00,111088,0.97151,0.97332,0.969615,0.97038,0.9714675,0.0016039971,0.9775987126,0.9736207888,0.9722246621,0.9892904813,0.9840880537,0.9833482755,-0.0074406618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9726724662,0.971629487,0.9713793368,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
70,2022-10-12 09:00:00,96631,0.97038,0.97201,0.96873,0.97053,0.97037,0.0011545941,0.9769805424,0.9735775652,0.9718612296,0.9891201388,0.9843414981,0.9832478851,-0.0072082059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9723846579,0.9713775896,0.9710428912,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,gray,0.0,0.0,1.0,0.0,0.0,0.0
71,2022-10-12 13:00:00,119324,0.97053,0.97113,0.966775,0.96838,0.9689525,0.0006480853,0.9764428083,0.9735094321,0.9716699837,0.9890101934,0.9845812436,0.9831269178,-0.0071837647,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9719556382,0.9708925717,0.9703460942,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,gray,0.0,0.0,1.0,0.0,0.0,0.0
72,2022-10-12 17:00:00,64756,0.96838,0.972035,0.96808,0.970285,0.9700575,0.0008144353,0.9760625923,0.9731216906,0.971629487,0.9889408654,0.9847869937,0.9829429644,-0.0064937647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9717183709,0.9707255573,0.9702498961,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
73,2022-10-12 21:00:00,20957,0.970285,0.972235,0.969765,0.971465,0.971,0.0009845853,0.9758481621,0.9728446042,0.9713775896,0.9888539175,0.9849220029,0.9827579507,-0.0058508676,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9716285746,0.9707804459,0.9704999307,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,green,0.0,1.0,0.0,0.0,0.0,0.0
74,2022-10-13 01:00:00,38014,0.971465,0.971495,0.9695,0.970405,0.9704975,0.0009104265,0.9756315727,0.9726724662,0.9708925717,0.9887790701,0.9849680574,0.9825301433,-0.0055461176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9714871902,0.9707238567,0.9704991205,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
75,2022-10-13 05:00:00,67795,0.970405,0.971445,0.968545,0.9714,0.969995,0.0009384206,0.975229721,0.9723846579,0.9707255573,0.9886655693,0.9850206837,0.9822680068,-0.0050956029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9713006665,0.9705780854,0.9703310803,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
76,2022-10-13 09:00:00,143430,0.9714,0.975305,0.963175,0.96682,0.96924,0.0010587294,0.9748970501,0.9719556382,0.9707804459,0.988541827,0.9851138985,0.9820043889,-0.0044231765,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0.9710430831,0.9703104683,0.9699673869,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,green,0.0,1.0,0.0,0.0,0.0,0.0
77,2022-10-13 13:00:00,264023,0.96682,0.97992,0.96453,0.97745,0.972225,0.0014448824,0.9746332386,0.9717183709,0.9707238567,0.9884449806,0.985229964,0.9817775687,-0.0034228382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9711908228,0.9706933746,0.9707199246,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,green,0.0,1.0,0.0,0.0,0.0,0.0
78,2022-10-13 17:00:00,88486,0.97745,0.980625,0.97685,0.97771,0.9787375,0.0024641588,0.9743052972,0.9716285746,0.9705780854,0.9883377898,0.9853181465,0.9814685961,-0.0015417353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9721341574,0.9723021997,0.9733924497,0.0,1.0,-1.0,0.0,0,1,0.0,0.0,0.0,green,0.0,1.0,0.0,0.0,0.0,0.0
79,2022-10-13 21:00:00,29409,0.97771,0.977955,0.97618,0.97681,0.9770675,0.0029700118,0.9738935435,0.9714871902,0.9703104683,0.9882395281,0.9853655892,0.9811409903,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9727508252,0.9732552598,0.9746174665,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,green,0.0,1.0,0.0,0.0,0.0,0.0
80,2022-10-14 01:00:00,56549,0.97681,0.98089,0.97679,0.97818,0.97884,0.0034443441,0.9735984633,0.9713006665,0.9706933746,0.9881548143,0.9853215785,0.9808588288,0.0019814118,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9735119721,0.9743722078,0.9760249777,0.0,1.0,-1.0,0.0,1,0,0.0,0.0,0.0,green,0.0,1.0,0.0,0.0,0.0,0.0
81,2022-10-14 05:00:00,107474,0.97818,0.979725,0.97448,0.975035,0.9771025,0.0034974853,0.9733985815,0.9710430831,0.9723021997,0.9880740018,0.9852309135,0.980553128,0.0036489853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9739607881,0.9749182662,0.9763841518,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,green,0.0,1.0,0.0,0.0,0.0,0.0
82,2022-10-14 09:00:00,128448,0.975035,0.9777,0.97091,0.97732,0.974305,0.0025316853,0.9731754214,0.9711908228,0.9732552598,0.9879639849,0.985121715,0.9802739183,0.0042096912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9740038146,0.974795613,0.9756911012,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
83,2022-10-14 13:00:00,204375,0.97732,0.97999,0.970725,0.971755,0.9753575,0.0009483059,0.9729307736,0.9721341574,0.9743722078,0.9878759065,0.9850274111,0.9799588766,0.0036683235,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9741730252,0.9749079904,0.9755799008,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
84,2022-10-14 17:00:00,52369,0.971755,0.97321,0.971375,0.97215,0.9722925,-0.0003700235,0.9726468679,0.9727508252,0.9749182662,0.987797048,0.9849202764,0.9796656744,0.0029145735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9739379596,0.9743848923,0.9744841005,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,red,1.0,0.0,0.0,0.0,0.0,0.0
85,2022-10-16 17:00:00,195,0.97215,0.9741,0.9711,0.97288,0.9726,-0.0014545265,0.9726144165,0.9735119721,0.974795613,0.9877418002,0.9847739532,0.9794255075,0.0017922353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9737707146,0.9740279139,0.973856067,1.0,0.0,1.0,0.0,1,0,0.0,0.0,0.0,red,1.0,0.0,0.0,0.0,0.0,0.0
86,2022-10-16 21:00:00,36299,0.97288,0.975075,0.97207,0.97458,0.9735725,-0.0015755059,0.9730854229,0.9739607881,0.9749079904,0.9876840272,0.9846262904,0.9792446102,0.0011768235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9737459378,0.9739368311,0.9737615447,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,red,1.0,0.0,0.0,0.0,0.0,0.0
87,2022-10-17 01:00:00,42855,0.97458,0.97523,0.973245,0.97368,0.9742375,-0.0009614971,0.9733917366,0.9740038146,0.9743848923,0.9876662853,0.9844514942,0.9790619011,0.0011861176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9738073831,0.9739969649,0.9739201965,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,1.0
88,2022-10-17 05:00:00,99028,0.97368,0.97571,0.97199,0.97387,0.97385,-0.0007117265,0.9738108338,0.9741730252,0.9740279139,0.9876853439,0.9842545125,0.9788073599,0.0008777794,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9738127102,0.9739675719,0.9738967976,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
89,2022-10-17 09:00:00,90240,0.97387,0.978505,0.97295,0.97754,0.9757275,0.0001882324,0.9740640388,0.9739379596,0.9739368311,0.9877697221,0.9840554304,0.9785749375,0.0014935294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9740520589,0.9743195575,0.9745070318,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
90,2022-10-17 13:00:00,111682,0.97754,0.98523,0.977265,0.983935,0.9812475,0.0014679265,0.9740825743,0.9737707146,0.9739969649,0.9878846971,0.9838779226,0.9783658952,0.0030184706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9749514891,0.975705146,0.9767538545,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,green,0.0,1.0,0.0,0.0,0.0,0.0
91,2022-10-17 17:00:00,48160,0.983935,0.9851,0.98324,0.98403,0.98417,0.0024917265,0.9741806455,0.9737459378,0.9739675719,0.9879986612,0.9836487331,0.9781307218,0.0047586324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9761038029,0.9773981168,0.979225903,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,green,0.0,1.0,0.0,0.0,0.0,0.0
92,2022-10-17 21:00:00,25766,0.98403,0.985285,0.98359,0.984115,0.9844375,0.0030772824,0.9740354036,0.9738073831,0.9743195575,0.9881057268,0.9834065743,0.9778607741,0.0063837059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9771455151,0.9788059934,0.980963102,0.0,1.0,-1.0,0.0,1,0,0.0,0.0,0.0,green,0.0,1.0,0.0,0.0,0.0,0.0
93,2022-10-18 01:00:00,51201,0.984115,0.98664,0.982325,0.98575,0.9844825,0.0033729441,0.9739249879,0.9738127102,0.975705146,0.9881932748,0.9831909548,0.9776312661,0.0081297647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9780626382,0.9799412948,0.9821362347,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,green,0.0,1.0,0.0,0.0,0.0,0.0
94,2022-10-18 05:00:00,92605,0.98575,0.987375,0.982455,0.98292,0.984915,0.0031756971,0.9738978735,0.9740520589,0.9773981168,0.9882384346,0.9829595738,0.9774362288,0.0095422647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9789191834,0.9809360358,0.9830624898,0.0,1.0,-1.0,0.0,1,0,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
95,2022-10-18 09:00:00,96874,0.98292,0.985815,0.98126,0.985455,0.9835375,0.00194375,0.9739239986,0.9749514891,0.9788059934,0.988229632,0.9827432179,0.9772321486,0.0096332794,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.979496473,0.9814563286,0.9832208265,0.0,0.0,0.0,13.0,1,0,0.0,0.0,0.0,gray,0.0,0.0,1.0,0.0,0.0,0.0
96,2022-10-18 13:00:00,119304,0.985455,0.987575,0.98213,0.985595,0.9848525,0.0007182559,0.9739183064,0.9761038029,0.9799412948,0.9882255069,0.9825035685,0.9770192913,0.0093200735,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0.9801659764,0.9821355629,0.9837647177,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
97,2022-10-18 17:00:00,61270,0.985595,0.98639,0.984175,0.98574,0.9852825,0.0,0.9740574751,0.9771455151,0.9809360358,0.9882471023,0.9822760491,0.9767904886,0.0090392941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9808055418,0.9827649503,0.9842706451,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,red,1.0,0.0,0.0,0.0,0.0,0.0
98,2022-10-18 21:00:00,26012,0.98574,0.987265,0.98533,0.98613,0.9862975,-0.0003333235,0.974610554,0.9780626382,0.9814563286,0.9882836237,0.9820801209,0.9766562095,0.0089670735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9814920366,0.9834714603,0.9849462634,0.0,1.0,-1.0,0.0,1,0,0.0,0.0,0.0,red,1.0,0.0,0.0,0.0,0.0,0.0
99,2022-10-19 01:00:00,40022,0.98613,0.98645,0.98371,0.983985,0.98508,-0.00046965,0.975345896,0.9789191834,0.9821355629,0.9883038077,0.9819200278,0.9767174239,0.0086528676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.981940532,0.9837931682,0.9849908423,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,red,1.0,0.0,0.0,0.0,0.0,0.0
100,2022-10-19 05:00:00,91495,0.983985,0.9844,0.981245,0.98169,0.9828225,-0.0006183206,0.9760452501,0.979496473,0.9827649503,0.9882995795,0.9817584364,0.9767277203,0.0082219265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.982050778,0.9835990346,0.9842680615,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,red,1.0,0.0,0.0,0.0,0.0,0.0
101,2022-10-19 09:00:00,95240,0.98169,0.982415,0.975955,0.97799,0.979185,-0.0015120206,0.9766942693,0.9801659764,0.9834714603,0.9882394157,0.9815520557,0.9767898462,0.0068302647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9816925558,0.9827162277,0.9825737077,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,red,1.0,0.0,0.0,0.0,0.0,0.0
102,2022-10-19 13:00:00,112512,0.97799,0.98027,0.9765,0.976595,0.978385,-0.0023498147,0.9773266332,0.9808055418,0.9837931682,0.988150602,0.9813584729,0.9767990419,0.0052307647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9812791113,0.9818499821,0.9811774718,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,red,1.0,0.0,0.0,0.0,0.0,0.0
103,2022-10-19 17:00:00,51674,0.976595,0.97787,0.975735,0.977345,0.9768025,-0.0032472824,0.9778043922,0.9814920366,0.9835990346,0.9880503143,0.981178637,0.9767256877,0.0031748529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9807195349,0.9808404857,0.9797191479,1.0,0.0,1.0,0.0,1,0,0.0,0.0,0.0,red,1.0,0.0,0.0,0.0,0.0,0.0
104,2022-10-19 21:00:00,20555,0.977345,0.977595,0.975845,0.97651,0.97672,-0.0036386912,0.9783465544,0.981940532,0.9827162277,0.987959131,0.9809821163,0.9766854469,0.0013160882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.980219593,0.9800163886,0.9787194319,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,red,1.0,0.0,0.0,0.0,0.0,0.0
105,2022-10-20 01:00:00,50213,0.97651,0.97859,0.975455,0.97783,0.9770225,-0.0033754059,0.9788800886,0.982050778,0.9818499821,0.9878599835,0.9807633961,0.9765562426,0.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9798199564,0.9794176108,0.9781537879,1.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
106,2022-10-20 05:00:00,89637,0.97783,0.97946,0.977135,0.97816,0.9782975,-0.0023289824,0.9794506587,0.9816925558,0.9808404857,0.9877365286,0.9805687434,0.9764398825,-0.0005011176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9796296493,0.9791935887,0.978201692,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,gray,0.0,0.0,0.0,1.0,0.0,0.0
107,2022-10-20 09:00:00,102016,0.97816,0.983735,0.9773,0.98027,0.9805175,-0.0010653471,0.979883685,0.9812791113,0.9800163886,0.987611989,0.9803947662,0.9763555477,-0.0003545441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9797406307,0.9794583709,0.978973628,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
108,2022-10-20 13:00:00,123584,0.98027,0.98456,0.97795,0.98027,0.981255,0.0,0.9801097477,0.9807195349,0.9794176108,0.9874704217,0.9802148159,0.9762932522,0.0002195588,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9799299268,0.9798176968,0.9797340853,0.0,0.0,0.0,0.0,1,0,1.0,1.0,0.0,green,0.0,1.0,0.0,0.0,0.0,0.0
109,2022-10-20 17:00:00,54385,0.98027,0.98028,0.977315,0.97858,0.9787975,0.0004444029,0.9800386132,0.980219593,0.9791935887,0.9873147709,0.9800290011,0.9762213918,0.0003761618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9797883735,0.9796136574,0.9794218902,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,green,0.0,1.0,0.0,0.0,0.0,0.0
110,2022-10-20 21:00:00,18358,0.97858,0.97908,0.9768,0.977095,0.97794,0.0002950118,0.9799114122,0.9798199564,0.9794583709,0.9871573577,0.9798328375,0.9762068656,0.0003037794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9795573268,0.9792789259,0.9789279268,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
111,2022-10-21 01:00:00,35529,0.977095,0.97836,0.97646,0.97713,0.97741,-0.0001299676,0.9796722651,0.9796296493,0.9798176968,0.9870128088,0.9796945131,0.9763551195,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9792889109,0.9789051407,0.9784219512,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,red,1.0,0.0,0.0,0.0,0.0,0.0
112,2022-10-21 05:00:00,79834,0.97713,0.98025,0.97526,0.97564,0.977755,-0.0006145147,0.9794451678,0.9797406307,0.9796136574,0.9868359514,0.9796771129,0.976584969,-0.0005498235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9790971721,0.9786751126,0.9781996341,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,red,1.0,0.0,0.0,0.0,0.0,0.0
113,2022-10-21 09:00:00,107922,0.97564,0.97776,0.970475,0.975765,0.9741175,-0.0015332265,0.9792588088,0.9799299268,0.9792789259,0.9866504912,0.9796296654,0.9768159258,-0.0018905588,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0.9784747131,0.9777635901,0.9768389228,1.0,0.0,1.0,0.0,0,1,0.0,0.0,0.0,red,1.0,0.0,0.0,0.0,0.0,0.0
114,2022-10-21 13:00:00,319434,0.975765,0.986805,0.97519,0.983905,0.9809975,-0.0007786471,0.9791848619,0.9797883735,0.9789051407,0.9864807947,0.9796153078,0.9770414132,-0.0015140147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9787900614,0.9784103721,0.9782251152,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
115,2022-10-21 17:00:00,75436,0.983905,0.986935,0.982415,0.98588,0.984675,0.0004843353,0.9792873725,0.9795573268,0.9786751126,0.986300842,0.9795696204,0.9772729893,-0.0003897353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9795256788,0.9796632976,0.9803750768,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,green,0.0,1.0,0.0,0.0,0.0,0.0
116,2022-10-23 17:00:00,208,0.98588,0.987985,0.98555,0.98733,0.9867675,0.0017610029,0.9794387285,0.9792889109,0.9777635901,0.9861295965,0.9794739001,0.9774572396,0.0011152206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9804309064,0.9810841381,0.9825058845,0.0,0.0,0.0,0.0,1,0,1.0,1.0,0.0,green,0.0,1.0,0.0,0.0,0.0,0.0
117,2022-10-23 21:00:00,95081,0.98733,0.98994,0.98314,0.984935,0.98654,0.0025704765,0.9793894032,0.9790971721,0.9784103721,0.9859434494,0.9793990564,0.9776747473,0.0025433235,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9811945431,0.9821753105,0.9838505897,0.0,1.0,-1.0,0.0,1,0,0.0,0.0,0.0,green,0.0,1.0,0.0,0.0,0.0,0.0
118,2022-10-24 01:00:00,52755,0.984935,0.98495,0.982525,0.9848,0.9837375,0.0029536059,0.9792779107,0.9784747131,0.9796632976,0.9857641971,0.9792698463,0.9778985047,0.0041307059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9815124127,0.9824877484,0.9838128931,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,green,0.0,1.0,0.0,0.0,0.0,0.0
119,2022-10-24 05:00:00,111391,0.9848,0.9862,0.98164,0.983495,0.98392,0.0020259088,0.9791342252,0.9787900614,0.9810841381,0.9856039253,0.9791485764,0.978145534,0.0043822647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9818133611,0.9827741987,0.9838485954,0.0,1.0,-1.0,0.0,1,0,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
120,2022-10-24 09:00:00,118399,0.983495,0.985785,0.980695,0.984365,0.98324,0.0006144382,0.979028131,0.9795256788,0.9821753105,0.985465398,0.9790471932,0.9783494889,0.0038109265,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.981991691,0.982867359,0.9836457303,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
121,2022-10-24 13:00:00,166346,0.984365,0.989375,0.982675,0.98708,0.986025,-0.0003208559,0.9786503901,0.9804309064,0.9824877484,0.9853257025,0.9789597442,0.978481048,0.0033157353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9824958546,0.9834988872,0.9844388202,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,red,1.0,0.0,0.0,0.0,0.0,0.0
122,2022-10-24 17:00:00,29286,0.98708,0.98811,0.986795,0.987455,0.9874525,-0.0006493971,0.9788309371,0.9811945431,0.9827741987,0.9851580823,0.9788668398,0.9785017525,0.0030981618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831154353,0.9842896097,0.9854433801,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,red,1.0,0.0,0.0,0.0,0.0,0.0
123,2022-10-24 21:00:00,26440,0.987455,0.98973,0.986875,0.98944,0.9883025,0.0,0.9792804804,0.9815124127,0.982867359,0.9849979353,0.9788097608,0.9784983186,0.0036413088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9837638184,0.9850921878,0.9863964201,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,1.0
124,2022-10-25 01:00:00,54285,0.98944,0.98987,0.98774,0.987905,0.988805,0.0007435971,0.9798564049,0.9818133611,0.9834988872,0.9848459079,0.9788540834,0.9784484416,0.0043960294,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9843939661,0.9858347502,0.9871992801,0.0,1.0,-1.0,0.0,1,0,0.0,0.0,0.0,green,0.0,1.0,0.0,0.0,0.0,0.0
125,2022-10-25 05:00:00,67267,0.987905,0.988035,0.985265,0.98572,0.98665,0.0011138235,0.9803705276,0.981991691,0.9842896097,0.9846832573,0.9789507364,0.9783976051,0.0050050882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9846759703,0.9859978002,0.9870161867,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,green,0.0,1.0,0.0,0.0,0.0,0.0
126,2022-10-25 09:00:00,69811,0.98572,0.98756,0.98485,0.987465,0.986205,0.0007631647,0.9806295255,0.9824958546,0.9850921878,0.9845065072,0.9790504957,0.9783571608,0.0049891029,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.984867099,0.9860392402,0.9867457911,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
